Food and drink,Sports and leisure,Transport,Sightseeing and culture,Service and store,Entertainment,Lodging
African Restaurant,Athletics & Sports,Bus Station,Art Gallery,Auto Dealership,Arcade,Boarding House
American Restaurant,Badminton Court,Bus Stop,Art Museum,Auto Workshop,Bath House,Hostel
Asian Restaurant,Baseball Field,Intersection,Arts & Crafts Store,Bagel Shop,Concert Hall,Hotel
Bossam/Jokbal Restaurant,Basketball Court,Light Rail Station,Botanical Garden,Board Shop,General Entertainment,Residential Building (Apartment / Condo)
Brazilian Restaurant,Bike Rental / Bike Share,Metro Station,Cultural Center,Bookstore,Indie Movie Theater,Resort
Bunsik Restaurant,Bike Trail,Road,Farmers Market,Bridal Shop,Jazz Club,
Cantonese Restaurant,College Hockey Rink,Train Station,Fish Market,Camera Store,Lounge,
Caribbean Restaurant,Golf Course,Tunnel,Flea Market,Car Wash,Movie Theater,
Chinese Restaurant,Golf Driving Range,Bridge,Fountain,Church,Multiplex,
Comfort Food Restaurant,Gym,,Garden,Clothing Store,Music Venue,
Dim Sum Restaurant,Gym / Fitness Center,,Harbor / Marina,College Auditorium,Nightclub,
Dumpling Restaurant,Gym Pool,,Historic Site,Community Center,Other Nightlife,
Eastern European Restaurant,Pool,,History Museum,Convenience Store,Outdoors & Recreation,
Fast Food Restaurant,Skate Park,,Lake,Cosmetics Shop,Plaza,
French Restaurant,Sporting Goods Shop,,Market,Coworking Space,Recreation Center,
German Restaurant,Sports Club,,Memorial Site,Department Store,Rock Club,
Gukbap Restaurant,Stadium,,Monument / Landmark,Design Studio,Spa,
Halal Restaurant,Tennis Court,,Mountain,Dog Run,Theater,
Himalayan Restaurant,Yoga Studio,,Museum,Duty-free Shop,Toy / Game Store,
Indian Restaurant,Rock Climbing Spot,,Outdoor Sculpture,Electronics Store,,
Indonesian Restaurant,Soccer Field,,Park,Event Space,,
Italian Restaurant,Dance Studio,,Pedestrian Plaza,Furniture / Home Store,,
Janguh Restaurant,Other Great Outdoors,,Performing Arts Venue,Gift Shop,,
Japanese Curry Restaurant,Playground,,Pier,Government Building,,
Japanese Restaurant,Surf Spot,,River,Hobby Shop,,
Kebab Restaurant,Trail,,Scenic Lookout,IT Services,,
Korean BBQ Restaurant,Hotel Pool,,Science Museum,Jewelry Store,,
Korean Restaurant,Bowling Alley,,Sculpture Garden,Luggage Store,,
Mexican Restaurant,Track,,Street Art,Massage Studio,,
Middle Eastern Restaurant,,,Theme Park,Men's Store,,
Modern European Restaurant,,,Tourist Information Center,Miscellaneous Shop,,
Moroccan Restaurant,,,Village,Mobile Phone Shop,,
New American Restaurant,,,Water Park,Motorcycle Shop,,
Ramen Restaurant,,,Zoo,Other Repair Shop,,
Restaurant,,,Exhibit,Outlet Mall,,
Russian Restaurant,,,Forest,Outlet Store,,
Samgyetang Restaurant,,,Palace,Paper / Office Supplies Store,,
Scandinavian Restaurant,,,,Pet Service,,
Seafood Restaurant,,,,Pharmacy,,
Shabu-Shabu Restaurant,,,,Pilates Studio,,
Soba Restaurant,,,,Record Shop,,
Spanish Restaurant,,,,Shoe Store,,
Sushi Restaurant,,,,Shop & Service,,
Szechuan Restaurant,,,,Shopping Mall,,
Tapas Restaurant,,,,Shopping Plaza,,
Thai Restaurant,,,,Souvenir Shop,,
Theme Restaurant,,,,Used Bookstore,,
Turkish Restaurant,,,,Warehouse Store,,
Udon Restaurant,,,,Women's Store,,
Vegetarian / Vegan Restaurant,,,,Optical Shop,,
Vietnamese Restaurant,,,,Office,,
Bakery,,,,,,
BBQ Joint,,,,,,
Bed & Breakfast,,,,,,
Beer Garden,,,,,,
Bistro,,,,,,
Breakfast Spot,,,,,,
Buffet,,,,,,
Burger Joint,,,,,,
Burrito Place,,,,,,
Café,,,,,,
Chocolate Shop,,,,,,
Cupcake Shop,,,,,,
Deli / Bodega,,,,,,
Dessert Shop,,,,,,
Diner,,,,,,
Donut Shop,,,,,,
Food,,,,,,
Food Court,,,,,,
Food Truck,,,,,,
Fried Chicken Joint,,,,,,
Frozen Yogurt Shop,,,,,,
Fruit & Vegetable Store,,,,,,
Gastropub,,,,,,
Gourmet Shop,,,,,,
Grocery Store,,,,,,
Hot Dog Joint,,,,,,
Ice Cream Shop,,,,,,
Noodle House,,,,,,
Organic Grocery,,,,,,
Pie Shop,,,,,,
Pizza Place,,,,,,
Pub,,,,,,
Salad Place,,,,,,
Sandwich Place,,,,,,
Smoke Shop,,,,,,
Smoothie Shop,,,,,,
Snack Place,,,,,,
Soup Place,,,,,,
Steakhouse,,,,,,
Supermarket,,,,,,
Taco Place,,,,,,
Wings Joint,,,,,,
Bar,,,,,,
Beach Bar,,,,,,
Beer Bar,,,,,,
Cocktail Bar,,,,,,
Dive Bar,,,,,,
Hotel Bar,,,,,,
Juice Bar,,,,,,
Sake Bar,,,,,,
Sports Bar,,,,,,
Whisky Bar,,,,,,
Wine Bar,,,,,,
Coffee Shop,,,,,,
Bubble Tea Shop,,,,,,
Tea Room,,,,,,
Brewery,,,,,,
